dataset,subject,protocol,fold_name,seed,alpha,calibration_frac,window_size,per_round_cap,n_components,include_riemann_arms,epoch_seconds,context,kappa,accuracy,n_test,n_arms_surviving,stream_rounds_run,final_regret,error
WAUC,33,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.3662526868879866,0.6830601092896175,183,96,512,199.0,
WAUC,33,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.3662526868879866,0.6830601092896175,183,96,512,190.0,
WAUC,33,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.23476702508960579,0.6174863387978142,183,96,512,182.0,
WAUC,33,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.3325560538116592,0.6666666666666666,183,96,512,185.0,
WAUC,34,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.3224650662844859,0.6612021857923497,183,96,512,197.0,
WAUC,34,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.3224650662844859,0.6612021857923497,183,96,512,215.0,
WAUC,34,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.30010756543564,0.6502732240437158,183,96,512,198.0,
WAUC,34,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.32230318958308446,0.6612021857923497,183,96,512,209.0,
WAUC,34,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.24538337417080025,0.6229508196721312,183,100,512,179.0,
WAUC,34,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.3984220907297831,0.6994535519125683,183,100,512,200.0,
WAUC,34,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.3984220907297831,0.6994535519125683,183,100,512,202.0,
WAUC,34,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.3984220907297831,0.6994535519125683,183,100,512,205.0,
WAUC,34,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.19152238805970145,0.5956284153005464,183,76,512,207.0,
WAUC,34,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.3554414661811236,0.6775956284153005,183,76,512,219.0,
WAUC,34,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.23494983277591974,0.6174863387978142,183,76,512,216.0,
WAUC,34,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.22378875679550747,0.6120218579234973,183,76,499,207.0,
WAUC,34,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.08270676691729317,0.5409836065573771,183,84,512,153.0,
WAUC,34,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.2019236513531274,0.6010928961748634,183,84,495,165.0,
WAUC,34,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.2019236513531274,0.6010928961748634,183,84,487,193.0,
WAUC,34,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.2019236513531274,0.6010928961748634,183,84,511,211.0,
WAUC,34,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.39899683525407537,0.6994535519125683,183,94,512,178.0,
WAUC,34,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.3880329630956647,0.6939890710382514,183,94,512,215.0,
WAUC,34,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.24547355841051688,0.6229508196721312,183,94,512,202.0,
WAUC,34,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.10347711793523717,0.5519125683060109,183,94,512,187.0,
WAUC,35,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.4547398431931575,0.738562091503268,153,72,426,150.0,
WAUC,35,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.44555173038593954,0.738562091503268,153,72,426,142.0,
WAUC,35,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.42496285289747393,0.7189542483660131,153,72,426,150.0,
WAUC,35,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.3271028037383177,0.6862745098039216,153,72,426,144.0,
WAUC,35,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.299149294194634,0.6797385620915033,153,92,290,104.0,
WAUC,35,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.299149294194634,0.6797385620915033,153,92,320,111.0,
WAUC,35,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.299149294194634,0.6797385620915033,153,92,384,145.0,
WAUC,35,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.299149294194634,0.6797385620915033,153,92,379,130.0,
WAUC,35,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.3574668234503612,0.673202614379085,153,94,426,120.0,
WAUC,35,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.2578503957110032,0.6274509803921569,153,94,426,131.0,
WAUC,35,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.17988552739165986,0.6143790849673203,153,94,426,151.0,
WAUC,35,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.2950511945392491,0.6470588235294118,153,94,426,150.0,
WAUC,35,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.3912638618471176,0.6928104575163399,153,98,426,134.0,
WAUC,35,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.2910874897792314,0.6666666666666666,153,98,426,129.0,
WAUC,35,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.2910101946246524,0.673202614379085,153,98,426,154.0,
WAUC,35,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.45773524720893144,0.738562091503268,153,98,426,153.0,
WAUC,35,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.3488130142816608,0.7058823529411765,153,92,426,149.0,
WAUC,35,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.32039397450753193,0.6993464052287581,153,92,426,143.0,
WAUC,35,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.2540783798987437,0.6601307189542484,153,92,426,158.0,
WAUC,35,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.39010690342453347,0.7124183006535948,153,92,426,160.0,
WAUC,36,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.021739130434782594,0.5108695652173914,184,52,513,241.0,
WAUC,36,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,-0.04347826086956519,0.4782608695652174,184,52,513,239.0,
WAUC,36,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.03260869565217395,0.5163043478260869,184,52,513,235.0,
WAUC,36,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.2065217391304348,0.6032608695652174,184,52,513,220.0,
WAUC,36,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.10869565217391308,0.5543478260869565,184,86,513,231.0,
WAUC,36,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.07608695652173914,0.5380434782608695,184,86,513,226.0,
WAUC,36,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.25,0.625,184,86,513,219.0,
WAUC,36,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.07608695652173914,0.5380434782608695,184,86,513,220.0,
WAUC,36,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.2934782608695652,0.6467391304347826,184,84,513,220.0,
WAUC,36,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.21739130434782605,0.6086956521739131,184,84,513,242.0,
WAUC,36,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.21739130434782605,0.6086956521739131,184,84,513,228.0,
WAUC,36,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.11956521739130432,0.5597826086956522,184,84,513,230.0,
WAUC,36,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.09782608695652173,0.5489130434782609,184,86,513,213.0,
WAUC,36,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.23913043478260865,0.6195652173913043,184,86,513,206.0,
WAUC,36,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.1630434782608695,0.5815217391304348,184,86,513,223.0,
WAUC,36,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.2717391304347826,0.6358695652173914,184,86,513,215.0,
WAUC,36,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,-0.04347826086956519,0.4782608695652174,184,78,513,234.0,
WAUC,36,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.07608695652173914,0.5380434782608695,184,78,513,219.0,
WAUC,36,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,-0.04347826086956519,0.4782608695652174,184,78,483,202.0,
WAUC,36,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,-0.04347826086956519,0.4782608695652174,184,78,488,205.0,
WAUC,37,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.5405308464849354,0.7704918032786885,183,100,512,111.0,
WAUC,37,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.5517653384312086,0.7759562841530054,183,100,512,134.0,
WAUC,37,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.5185362353503946,0.7595628415300546,183,100,512,149.0,
WAUC,37,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.5517653384312086,0.7759562841530054,183,100,512,153.0,
WAUC,37,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.5735794945330704,0.7868852459016393,183,100,512,118.0,
WAUC,37,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.5404759057754395,0.7704918032786885,183,100,512,125.0,
WAUC,37,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.5404759057754395,0.7704918032786885,183,100,512,134.0,
WAUC,37,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.49695231265686624,0.7486338797814208,183,100,512,114.0,
WAUC,37,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.627959818225305,0.8142076502732241,183,100,512,111.0,
WAUC,37,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.49647086972125853,0.7486338797814208,183,100,512,125.0,
WAUC,37,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.23494983277591974,0.6174863387978142,183,100,512,132.0,
WAUC,37,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.5187664355725556,0.7595628415300546,183,100,512,129.0,
WAUC,37,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.3987814348007884,0.6994535519125683,183,100,512,146.0,
WAUC,37,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.5410247223217485,0.7704918032786885,183,100,512,121.0,
WAUC,37,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.5628806879254747,0.7814207650273224,183,100,512,136.0,
WAUC,37,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.5410795318844042,0.7704918032786885,183,100,512,132.0,
WAUC,37,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.4423065431729908,0.7213114754098361,183,100,378,120.0,
WAUC,37,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.3982782327972738,0.6994535519125683,183,100,512,136.0,
WAUC,37,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.650346310007165,0.825136612021858,183,100,512,125.0,
WAUC,37,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.5626195028680688,0.7814207650273224,183,100,512,134.0,
WAUC,38,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.08128137700215154,0.5409836065573771,183,82,512,234.0,
WAUC,38,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.20240014329213674,0.6010928961748634,183,82,512,212.0,
WAUC,38,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.07051090528831794,0.5355191256830601,183,82,512,219.0,
WAUC,38,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.005612945602197383,0.5027322404371585,183,82,512,227.0,
WAUC,38,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.30219256434699715,0.6502732240437158,183,56,512,206.0,
WAUC,38,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.30219256434699715,0.6502732240437158,183,56,512,200.0,
WAUC,38,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.23650017880557872,0.6174863387978142,183,56,512,219.0,
WAUC,38,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.13890047054619092,0.5683060109289617,183,56,512,217.0,
WAUC,38,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.23531518624641834,0.6174863387978142,183,70,512,191.0,
WAUC,38,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.08183012782224353,0.5409836065573771,183,70,512,188.0,
WAUC,38,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.19152238805970145,0.5956284153005464,183,70,512,200.0,
WAUC,38,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.311495968945954,0.6557377049180327,183,70,512,217.0,
WAUC,38,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.2907399678015622,0.644808743169399,183,58,512,173.0,
WAUC,38,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.18191571794718964,0.5901639344262295,183,58,512,192.0,
WAUC,38,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.2359537158535131,0.6174863387978142,183,58,512,224.0,
WAUC,38,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.0941134371086062,0.546448087431694,183,58,512,220.0,
WAUC,38,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.2568971694733071,0.6284153005464481,183,36,512,220.0,
WAUC,38,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.11382794284689424,0.5573770491803278,183,36,498,216.0,
WAUC,38,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.28870417987203245,0.644808743169399,183,36,512,188.0,
WAUC,38,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.11382794284689424,0.5573770491803278,183,36,512,225.0,
WAUC,39,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high']"
WAUC,39,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high']"
WAUC,39,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high']"
WAUC,39,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high']"
WAUC,39,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high']"
WAUC,39,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high']"
WAUC,39,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high']"
WAUC,39,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high']"
WAUC,39,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high']"
WAUC,39,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high']"
WAUC,39,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high']"
WAUC,39,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high']"
WAUC,39,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high']"
WAUC,39,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high']"
WAUC,39,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high']"
WAUC,39,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high']"
WAUC,39,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high']"
WAUC,39,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high']"
WAUC,39,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high']"
WAUC,39,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high']"
WAUC,40,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.30000000000000004,0.65,180,98,502,179.0,
WAUC,40,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.15555555555555556,0.5777777777777777,180,98,502,197.0,
WAUC,40,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.3555555555555555,0.6777777777777778,180,98,502,224.0,
WAUC,40,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.2222222222222222,0.6111111111111112,180,98,502,207.0,
WAUC,40,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.0888888888888889,0.5444444444444444,180,96,502,191.0,
WAUC,40,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.0888888888888889,0.5444444444444444,180,96,502,205.0,
WAUC,40,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.18888888888888888,0.5944444444444444,180,96,502,210.0,
WAUC,40,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.19999999999999996,0.6,180,96,502,213.0,
WAUC,40,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.4,0.7,180,96,502,159.0,
WAUC,40,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.11111111111111116,0.5555555555555556,180,96,502,201.0,
WAUC,40,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.3111111111111111,0.6555555555555556,180,96,502,206.0,
WAUC,40,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.1444444444444445,0.5722222222222222,180,96,502,188.0,
WAUC,40,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.1333333333333333,0.5666666666666667,180,94,502,193.0,
WAUC,40,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.24444444444444446,0.6222222222222222,180,94,502,197.0,
WAUC,40,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.011111111111111072,0.5055555555555555,180,94,502,203.0,
WAUC,40,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.18888888888888888,0.5944444444444444,180,94,502,196.0,
WAUC,40,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.24444444444444446,0.6222222222222222,180,98,502,205.0,
WAUC,40,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.23333333333333328,0.6166666666666667,180,98,502,209.0,
WAUC,40,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.30000000000000004,0.65,180,98,502,196.0,
WAUC,40,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.25555555555555554,0.6277777777777778,180,98,502,220.0,
WAUC,41,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.48913043478260865,0.7445652173913043,184,100,350,89.0,
WAUC,41,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.6086956521739131,0.8043478260869565,184,100,515,123.0,
WAUC,41,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.5869565217391304,0.7934782608695652,184,100,515,125.0,
WAUC,41,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.5978260869565217,0.7989130434782609,184,100,515,120.0,
WAUC,41,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.5978260869565217,0.7989130434782609,184,100,515,104.0,
WAUC,41,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.6739130434782609,0.8369565217391305,184,100,515,118.0,
WAUC,41,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.30434782608695654,0.6521739130434783,184,100,515,119.0,
WAUC,41,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.46739130434782605,0.7336956521739131,184,100,515,132.0,
WAUC,41,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.6304347826086957,0.8152173913043478,184,100,452,95.0,
WAUC,41,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.5217391304347826,0.7608695652173914,184,100,515,110.0,
WAUC,41,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.6304347826086957,0.8152173913043478,184,100,487,125.0,
WAUC,41,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.6304347826086957,0.8152173913043478,184,100,482,125.0,
WAUC,41,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.6413043478260869,0.8206521739130435,184,100,515,95.0,
WAUC,41,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.42391304347826086,0.7119565217391305,184,100,515,117.0,
WAUC,41,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.5217391304347826,0.7608695652173914,184,100,515,128.0,
WAUC,41,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.5652173913043479,0.782608695652174,184,100,515,114.0,
WAUC,41,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.7608695652173914,0.8804347826086957,184,100,515,77.0,
WAUC,41,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.6413043478260869,0.8206521739130435,184,100,515,111.0,
WAUC,41,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.46739130434782605,0.7336956521739131,184,100,515,129.0,
WAUC,41,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.5760869565217391,0.7880434782608695,184,100,515,113.0,
WAUC,42,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.4090419806243273,0.7049180327868853,183,100,512,156.0,
WAUC,42,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.4090419806243273,0.7049180327868853,183,100,490,182.0,
WAUC,42,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.4090419806243273,0.7049180327868853,183,100,468,164.0,
WAUC,42,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.4090419806243273,0.7049180327868853,183,100,482,163.0,
WAUC,42,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.30119331742243427,0.6502732240437158,183,88,512,188.0,
WAUC,42,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.1591980428426517,0.5792349726775956,183,88,512,189.0,
WAUC,42,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.1919083422842821,0.5956284153005464,183,88,512,187.0,
