dataset,subject,protocol,fold_name,seed,alpha,calibration_frac,window_size,per_round_cap,n_components,include_riemann_arms,epoch_seconds,context,kappa,accuracy,n_test,n_arms_surviving,stream_rounds_run,final_regret,error
WAUC,20,within,within_fold0,2,0.5,0.3,50,2.0,4,False,4.0,workload,0.36603119584055455,0.6827956989247311,186,100,0,0.0,
WAUC,20,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.34332677393216804,0.6720430107526881,186,74,481,138.0,
WAUC,20,within,within_fold0,3,0.5,0.3,50,4.0,4,False,4.0,workload,0.4836918806384455,0.7419354838709677,186,74,519,141.0,
WAUC,20,within,within_fold0,3,0.5,0.3,50,3.0,4,False,4.0,workload,0.34332677393216804,0.6720430107526881,186,74,0,0.0,
WAUC,20,within,within_fold0,3,0.5,0.3,50,2.0,4,False,4.0,workload,0.34332677393216804,0.6720430107526881,186,74,0,0.0,
WAUC,20,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.49415576900821656,0.7473118279569892,186,100,519,164.0,
WAUC,20,within,within_fold0,42,0.5,0.3,50,4.0,4,False,4.0,workload,0.31254331254331247,0.6559139784946236,186,100,519,163.0,
WAUC,20,within,within_fold0,42,0.5,0.3,50,3.0,4,False,4.0,workload,0.49415576900821656,0.7473118279569892,186,100,0,0.0,
WAUC,20,within,within_fold0,42,0.5,0.3,50,2.0,4,False,4.0,workload,0.49415576900821656,0.7473118279569892,186,100,0,0.0,
WAUC,21,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.5662368112543963,0.7837837837837838,185,100,439,112.0,
WAUC,21,within,within_fold0,0,0.5,0.3,50,4.0,4,False,4.0,workload,0.3802527181898324,0.6918918918918919,185,100,518,147.0,
WAUC,21,within,within_fold0,0,0.5,0.3,50,3.0,4,False,4.0,workload,0.5662368112543963,0.7837837837837838,185,100,0,0.0,
WAUC,21,within,within_fold0,0,0.5,0.3,50,2.0,4,False,4.0,workload,0.5662368112543963,0.7837837837837838,185,100,0,0.0,
WAUC,21,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.5016980911113713,0.7513513513513513,185,100,518,157.0,
WAUC,21,within,within_fold0,1,0.5,0.3,50,4.0,4,False,4.0,workload,0.5018730976352141,0.7513513513513513,185,100,518,173.0,
WAUC,21,within,within_fold0,1,0.5,0.3,50,3.0,4,False,4.0,workload,0.5018730976352141,0.7513513513513513,185,100,0,0.0,
WAUC,21,within,within_fold0,1,0.5,0.3,50,2.0,4,False,4.0,workload,0.5018730976352141,0.7513513513513513,185,100,0,0.0,
WAUC,21,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.5994030549540587,0.8,185,100,518,149.0,
WAUC,21,within,within_fold0,2,0.5,0.3,50,4.0,4,False,4.0,workload,0.3411757837585381,0.6702702702702703,185,100,518,155.0,
WAUC,21,within,within_fold0,2,0.5,0.3,50,3.0,4,False,4.0,workload,0.5994030549540587,0.8,185,100,0,0.0,
WAUC,21,within,within_fold0,2,0.5,0.3,50,2.0,4,False,4.0,workload,0.5994030549540587,0.8,185,100,0,0.0,
WAUC,21,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.3465975983046856,0.6756756756756757,185,100,492,129.0,
WAUC,21,within,within_fold0,3,0.5,0.3,50,4.0,4,False,4.0,workload,0.2740849194729136,0.6378378378378379,185,100,518,155.0,
WAUC,21,within,within_fold0,3,0.5,0.3,50,3.0,4,False,4.0,workload,0.3465975983046856,0.6756756756756757,185,100,0,0.0,
WAUC,21,within,within_fold0,3,0.5,0.3,50,2.0,4,False,4.0,workload,0.3465975983046856,0.6756756756756757,185,100,0,0.0,
WAUC,21,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.4929142123986703,0.745945945945946,185,100,484,126.0,
WAUC,21,within,within_fold0,42,0.5,0.3,50,4.0,4,False,4.0,workload,0.6003853114600969,0.8,185,100,518,164.0,
WAUC,21,within,within_fold0,42,0.5,0.3,50,3.0,4,False,4.0,workload,0.4929142123986703,0.745945945945946,185,100,0,0.0,
WAUC,21,within,within_fold0,42,0.5,0.3,50,2.0,4,False,4.0,workload,0.4929142123986703,0.745945945945946,185,100,0,0.0,
WAUC,22,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.42071313384698084,0.7103825136612022,183,100,510,119.0,
WAUC,22,within,within_fold0,0,0.5,0.3,50,4.0,4,False,4.0,workload,0.5188239512370025,0.7595628415300546,183,100,510,118.0,
WAUC,22,within,within_fold0,0,0.5,0.3,50,3.0,4,False,4.0,workload,0.45353559483994266,0.726775956284153,183,100,0,0.0,
WAUC,22,within,within_fold0,0,0.5,0.3,50,2.0,4,False,4.0,workload,0.45353559483994266,0.726775956284153,183,100,0,0.0,
WAUC,22,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.5297316679615132,0.7650273224043715,183,100,510,115.0,
WAUC,22,within,within_fold0,1,0.5,0.3,50,4.0,4,False,4.0,workload,0.5957853262491792,0.7978142076502732,183,100,510,112.0,
WAUC,22,within,within_fold0,1,0.5,0.3,50,3.0,4,False,4.0,workload,0.5627240143369177,0.7814207650273224,183,100,0,0.0,
WAUC,22,within,within_fold0,1,0.5,0.3,50,2.0,4,False,4.0,workload,0.5627240143369177,0.7814207650273224,183,100,0,0.0,
WAUC,22,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.6831452624037255,0.8415300546448088,183,100,510,114.0,
WAUC,22,within,within_fold0,2,0.5,0.3,50,4.0,4,False,4.0,workload,0.5737832188713048,0.7868852459016393,183,100,510,120.0,
WAUC,22,within,within_fold0,2,0.5,0.3,50,3.0,4,False,4.0,workload,0.5079763398458506,0.7540983606557377,183,100,0,0.0,
WAUC,22,within,within_fold0,2,0.5,0.3,50,2.0,4,False,4.0,workload,0.5079763398458506,0.7540983606557377,183,100,0,0.0,
WAUC,22,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.6502210010751404,0.825136612021858,183,100,510,102.0,
WAUC,22,within,within_fold0,3,0.5,0.3,50,4.0,4,False,4.0,workload,0.6063105055575475,0.8032786885245902,183,100,510,103.0,
WAUC,22,within,within_fold0,3,0.5,0.3,50,3.0,4,False,4.0,workload,0.6175891097975998,0.8087431693989071,183,100,0,0.0,
WAUC,22,within,within_fold0,3,0.5,0.3,50,2.0,4,False,4.0,workload,0.6175891097975998,0.8087431693989071,183,100,0,0.0,
WAUC,22,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.551604613637722,0.7759562841530054,183,100,510,146.0,
WAUC,22,within,within_fold0,42,0.5,0.3,50,4.0,4,False,4.0,workload,0.6500956022944551,0.825136612021858,183,100,510,133.0,
WAUC,22,within,within_fold0,42,0.5,0.3,50,3.0,4,False,4.0,workload,0.6500956022944551,0.825136612021858,183,100,0,0.0,
WAUC,22,within,within_fold0,42,0.5,0.3,50,2.0,4,False,4.0,workload,0.6500956022944551,0.825136612021858,183,100,0,0.0,
WAUC,24,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.42711072158924923,0.7135135135135136,185,100,516,193.0,
WAUC,24,within,within_fold0,0,0.5,0.3,50,4.0,4,False,4.0,workload,0.42711072158924923,0.7135135135135136,185,100,516,193.0,
WAUC,24,within,within_fold0,0,0.5,0.3,50,3.0,4,False,4.0,workload,0.45950683650812196,0.7297297297297297,185,100,0,0.0,
WAUC,24,within,within_fold0,0,0.5,0.3,50,2.0,4,False,4.0,workload,0.45950683650812196,0.7297297297297297,185,100,0,0.0,
WAUC,24,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.3191775220515217,0.6594594594594595,185,90,516,168.0,
WAUC,24,within,within_fold0,1,0.5,0.3,50,4.0,4,False,4.0,workload,0.4712744240303296,0.7351351351351352,185,90,516,171.0,
WAUC,24,within,within_fold0,1,0.5,0.3,50,3.0,4,False,4.0,workload,0.4710893284322306,0.7351351351351352,185,90,0,0.0,
WAUC,24,within,within_fold0,1,0.5,0.3,50,2.0,4,False,4.0,workload,0.4710893284322306,0.7351351351351352,185,90,0,0.0,
WAUC,24,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.2753580824320374,0.6378378378378379,185,100,516,202.0,
WAUC,24,within,within_fold0,2,0.5,0.3,50,4.0,4,False,4.0,workload,0.4703476482617587,0.7351351351351352,185,100,516,188.0,
WAUC,24,within,within_fold0,2,0.5,0.3,50,3.0,4,False,4.0,workload,0.4703476482617587,0.7351351351351352,185,100,0,0.0,
WAUC,24,within,within_fold0,2,0.5,0.3,50,2.0,4,False,4.0,workload,0.4703476482617587,0.7351351351351352,185,100,0,0.0,
WAUC,24,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.244281045751634,0.6216216216216216,185,100,516,194.0,
WAUC,24,within,within_fold0,3,0.5,0.3,50,4.0,4,False,4.0,workload,0.244281045751634,0.6216216216216216,185,100,516,182.0,
WAUC,24,within,within_fold0,3,0.5,0.3,50,3.0,4,False,4.0,workload,0.244281045751634,0.6216216216216216,185,100,0,0.0,
WAUC,24,within,within_fold0,3,0.5,0.3,50,2.0,4,False,4.0,workload,0.244281045751634,0.6216216216216216,185,100,0,0.0,
WAUC,24,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.3092987982732469,0.654054054054054,185,100,516,187.0,
WAUC,24,within,within_fold0,42,0.5,0.3,50,4.0,4,False,4.0,workload,0.5029786239925242,0.7513513513513513,185,100,516,177.0,
WAUC,24,within,within_fold0,42,0.5,0.3,50,3.0,4,False,4.0,workload,0.3948598130841122,0.6972972972972973,185,100,0,0.0,
WAUC,24,within,within_fold0,42,0.5,0.3,50,2.0,4,False,4.0,workload,0.3948598130841122,0.6972972972972973,185,100,0,0.0,
WAUC,25,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.4516129032258065,0.7258064516129032,186,100,520,144.0,
WAUC,25,within,within_fold0,0,0.5,0.3,50,4.0,4,False,4.0,workload,0.5268817204301075,0.7634408602150538,186,100,520,145.0,
WAUC,25,within,within_fold0,0,0.5,0.3,50,3.0,4,False,4.0,workload,0.4516129032258065,0.7258064516129032,186,100,0,0.0,
WAUC,25,within,within_fold0,0,0.5,0.3,50,2.0,4,False,4.0,workload,0.4516129032258065,0.7258064516129032,186,100,0,0.0,
WAUC,25,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.4516129032258065,0.7258064516129032,186,100,519,152.0,
WAUC,25,within,within_fold0,1,0.5,0.3,50,4.0,4,False,4.0,workload,0.4516129032258065,0.7258064516129032,186,100,520,138.0,
WAUC,25,within,within_fold0,1,0.5,0.3,50,3.0,4,False,4.0,workload,0.4516129032258065,0.7258064516129032,186,100,0,0.0,
WAUC,25,within,within_fold0,1,0.5,0.3,50,2.0,4,False,4.0,workload,0.4516129032258065,0.7258064516129032,186,100,0,0.0,
WAUC,25,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.33333333333333337,0.6666666666666666,186,100,520,144.0,
WAUC,25,within,within_fold0,2,0.5,0.3,50,4.0,4,False,4.0,workload,0.33333333333333337,0.6666666666666666,186,100,520,144.0,
WAUC,25,within,within_fold0,2,0.5,0.3,50,3.0,4,False,4.0,workload,0.34408602150537637,0.6720430107526881,186,100,0,0.0,
WAUC,25,within,within_fold0,2,0.5,0.3,50,2.0,4,False,4.0,workload,0.34408602150537637,0.6720430107526881,186,100,0,0.0,
WAUC,25,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.34408602150537637,0.6720430107526881,186,100,466,149.0,
WAUC,25,within,within_fold0,3,0.5,0.3,50,4.0,4,False,4.0,workload,0.4731182795698925,0.7365591397849462,186,100,520,138.0,
WAUC,25,within,within_fold0,3,0.5,0.3,50,3.0,4,False,4.0,workload,0.34408602150537637,0.6720430107526881,186,100,0,0.0,
WAUC,25,within,within_fold0,3,0.5,0.3,50,2.0,4,False,4.0,workload,0.34408602150537637,0.6720430107526881,186,100,0,0.0,
WAUC,25,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.4731182795698925,0.7365591397849462,186,100,520,136.0,
WAUC,25,within,within_fold0,42,0.5,0.3,50,4.0,4,False,4.0,workload,0.4731182795698925,0.7365591397849462,186,100,520,145.0,
WAUC,25,within,within_fold0,42,0.5,0.3,50,3.0,4,False,4.0,workload,0.5591397849462365,0.7795698924731183,186,100,0,0.0,
WAUC,25,within,within_fold0,42,0.5,0.3,50,2.0,4,False,4.0,workload,0.5591397849462365,0.7795698924731183,186,100,0,0.0,
WAUC,27,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.21120742278110127,0.6098901098901099,182,92,507,189.0,
WAUC,27,within,within_fold0,0,0.5,0.3,50,4.0,4,False,4.0,workload,0.22250701818625662,0.6153846153846154,182,92,507,184.0,
WAUC,27,within,within_fold0,0,0.5,0.3,50,3.0,4,False,4.0,workload,0.22250701818625662,0.6153846153846154,182,92,0,0.0,
WAUC,27,within,within_fold0,0,0.5,0.3,50,2.0,4,False,4.0,workload,0.22250701818625662,0.6153846153846154,182,92,0,0.0,
WAUC,27,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.38520931354807575,0.6923076923076923,182,94,507,186.0,
WAUC,27,within,within_fold0,1,0.5,0.3,50,4.0,4,False,4.0,workload,0.38609806047464157,0.6923076923076923,182,94,507,185.0,
WAUC,27,within,within_fold0,1,0.5,0.3,50,3.0,4,False,4.0,workload,0.38609806047464157,0.6923076923076923,182,94,0,0.0,
WAUC,27,within,within_fold0,1,0.5,0.3,50,2.0,4,False,4.0,workload,0.38609806047464157,0.6923076923076923,182,94,0,0.0,
WAUC,27,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.240841494377947,0.6208791208791209,182,96,507,171.0,
WAUC,27,within,within_fold0,2,0.5,0.3,50,4.0,4,False,4.0,workload,0.32821009318649397,0.6648351648351648,182,96,507,177.0,
WAUC,27,within,within_fold0,2,0.5,0.3,50,3.0,4,False,4.0,workload,0.4077377365312763,0.7032967032967034,182,96,0,0.0,
WAUC,27,within,within_fold0,2,0.5,0.3,50,2.0,4,False,4.0,workload,0.4077377365312763,0.7032967032967034,182,96,0,0.0,
WAUC,27,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.24047417442845043,0.6208791208791209,182,86,507,191.0,
WAUC,27,within,within_fold0,3,0.5,0.3,50,4.0,4,False,4.0,workload,0.19605470168219774,0.5989010989010989,182,86,507,172.0,
WAUC,27,within,within_fold0,3,0.5,0.3,50,3.0,4,False,4.0,workload,0.3393829401088929,0.6703296703296703,182,86,0,0.0,
WAUC,27,within,within_fold0,3,0.5,0.3,50,2.0,4,False,4.0,workload,0.3393829401088929,0.6703296703296703,182,86,0,0.0,
WAUC,27,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.25418826081716284,0.6263736263736264,182,100,507,187.0,
WAUC,27,within,within_fold0,42,0.5,0.3,50,4.0,4,False,4.0,workload,0.23409883371407958,0.6153846153846154,182,100,507,182.0,
WAUC,27,within,within_fold0,42,0.5,0.3,50,3.0,4,False,4.0,workload,0.28554173209324796,0.6428571428571429,182,100,0,0.0,
WAUC,27,within,within_fold0,42,0.5,0.3,50,2.0,4,False,4.0,workload,0.28554173209324796,0.6428571428571429,182,100,0,0.0,
WAUC,29,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.3804347826086957,0.6902173913043478,184,50,488,202.0,
WAUC,29,within,within_fold0,0,0.5,0.3,50,4.0,4,False,4.0,workload,0.26086956521739135,0.6304347826086957,184,50,514,200.0,
WAUC,29,within,within_fold0,0,0.5,0.3,50,3.0,4,False,4.0,workload,0.3804347826086957,0.6902173913043478,184,50,0,0.0,
WAUC,29,within,within_fold0,0,0.5,0.3,50,2.0,4,False,4.0,workload,0.3804347826086957,0.6902173913043478,184,50,0,0.0,
WAUC,29,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.3804347826086957,0.6902173913043478,184,34,491,182.0,
WAUC,29,within,within_fold0,1,0.5,0.3,50,4.0,4,False,4.0,workload,0.15217391304347827,0.5760869565217391,184,34,514,200.0,
WAUC,29,within,within_fold0,1,0.5,0.3,50,3.0,4,False,4.0,workload,0.3804347826086957,0.6902173913043478,184,34,0,0.0,
WAUC,29,within,within_fold0,1,0.5,0.3,50,2.0,4,False,4.0,workload,0.3804347826086957,0.6902173913043478,184,34,0,0.0,
WAUC,29,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.09782608695652173,0.5489130434782609,184,56,514,204.0,
WAUC,29,within,within_fold0,2,0.5,0.3,50,4.0,4,False,4.0,workload,0.25,0.625,184,56,514,212.0,
WAUC,29,within,within_fold0,2,0.5,0.3,50,3.0,4,False,4.0,workload,0.3369565217391305,0.6684782608695652,184,56,0,0.0,
WAUC,29,within,within_fold0,2,0.5,0.3,50,2.0,4,False,4.0,workload,0.3369565217391305,0.6684782608695652,184,56,0,0.0,
WAUC,29,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.13043478260869568,0.5652173913043478,184,80,514,191.0,
WAUC,29,within,within_fold0,3,0.5,0.3,50,4.0,4,False,4.0,workload,0.4347826086956522,0.717391304347826,184,80,514,195.0,
WAUC,29,within,within_fold0,3,0.5,0.3,50,3.0,4,False,4.0,workload,0.06521739130434778,0.532608695652174,184,80,0,0.0,
WAUC,29,within,within_fold0,3,0.5,0.3,50,2.0,4,False,4.0,workload,0.06521739130434778,0.532608695652174,184,80,0,0.0,
WAUC,29,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.4130434782608695,0.7065217391304348,184,38,461,168.0,
WAUC,29,within,within_fold0,42,0.5,0.3,50,4.0,4,False,4.0,workload,0.03260869565217395,0.5163043478260869,184,38,514,203.0,
WAUC,29,within,within_fold0,42,0.5,0.3,50,3.0,4,False,4.0,workload,0.4130434782608695,0.7065217391304348,184,38,0,0.0,
WAUC,29,within,within_fold0,42,0.5,0.3,50,2.0,4,False,4.0,workload,0.4130434782608695,0.7065217391304348,184,38,0,0.0,
WAUC,30,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.4347826086956522,0.717391304347826,184,100,512,170.0,
WAUC,30,within,within_fold0,0,0.5,0.3,50,4.0,4,False,4.0,workload,0.3695652173913043,0.6847826086956522,184,100,512,162.0,
WAUC,30,within,within_fold0,0,0.5,0.3,50,3.0,4,False,4.0,workload,0.44565217391304346,0.7228260869565217,184,100,0,0.0,
WAUC,30,within,within_fold0,0,0.5,0.3,50,2.0,4,False,4.0,workload,0.44565217391304346,0.7228260869565217,184,100,0,0.0,
WAUC,30,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.46739130434782605,0.7336956521739131,184,100,455,130.0,
WAUC,30,within,within_fold0,1,0.5,0.3,50,4.0,4,False,4.0,workload,0.3695652173913043,0.6847826086956522,184,100,512,159.0,
WAUC,30,within,within_fold0,1,0.5,0.3,50,3.0,4,False,4.0,workload,0.46739130434782605,0.7336956521739131,184,100,0,0.0,
WAUC,30,within,within_fold0,1,0.5,0.3,50,2.0,4,False,4.0,workload,0.46739130434782605,0.7336956521739131,184,100,0,0.0,
WAUC,30,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.5,0.75,184,100,512,166.0,
WAUC,30,within,within_fold0,2,0.5,0.3,50,4.0,4,False,4.0,workload,0.28260869565217395,0.6413043478260869,184,100,512,152.0,
WAUC,30,within,within_fold0,2,0.5,0.3,50,3.0,4,False,4.0,workload,0.4565217391304348,0.7282608695652174,184,100,0,0.0,
WAUC,30,within,within_fold0,2,0.5,0.3,50,2.0,4,False,4.0,workload,0.4565217391304348,0.7282608695652174,184,100,0,0.0,
WAUC,30,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.42391304347826086,0.7119565217391305,184,100,512,153.0,
WAUC,30,within,within_fold0,3,0.5,0.3,50,4.0,4,False,4.0,workload,0.5543478260869565,0.7771739130434783,184,100,512,150.0,
WAUC,30,within,within_fold0,3,0.5,0.3,50,3.0,4,False,4.0,workload,0.2717391304347826,0.6358695652173914,184,100,0,0.0,
WAUC,30,within,within_fold0,3,0.5,0.3,50,2.0,4,False,4.0,workload,0.2717391304347826,0.6358695652173914,184,100,0,0.0,
WAUC,30,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.4347826086956522,0.717391304347826,184,100,512,149.0,
WAUC,30,within,within_fold0,42,0.5,0.3,50,4.0,4,False,4.0,workload,0.34782608695652173,0.6739130434782609,184,100,512,153.0,
WAUC,30,within,within_fold0,42,0.5,0.3,50,3.0,4,False,4.0,workload,0.4565217391304348,0.7282608695652174,184,100,0,0.0,
WAUC,30,within,within_fold0,42,0.5,0.3,50,2.0,4,False,4.0,workload,0.4565217391304348,0.7282608695652174,184,100,0,0.0,
WAUC,31,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.24442896935933145,0.6236559139784946,186,82,518,218.0,
WAUC,31,within,within_fold0,0,0.5,0.3,50,4.0,4,False,4.0,workload,0.24442896935933145,0.6236559139784946,186,82,518,219.0,
WAUC,31,within,within_fold0,0,0.5,0.3,50,3.0,4,False,4.0,workload,0.20162412993039447,0.6021505376344086,186,82,0,0.0,
WAUC,31,within,within_fold0,0,0.5,0.3,50,2.0,4,False,4.0,workload,0.20162412993039447,0.6021505376344086,186,82,0,0.0,
WAUC,31,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.15191042364077112,0.5752688172043011,186,56,518,213.0,
WAUC,31,within,within_fold0,1,0.5,0.3,50,4.0,4,False,4.0,workload,0.15191042364077112,0.5752688172043011,186,56,518,213.0,
WAUC,31,within,within_fold0,1,0.5,0.3,50,3.0,4,False,4.0,workload,0.15308357348703172,0.5752688172043011,186,56,0,0.0,
WAUC,31,within,within_fold0,1,0.5,0.3,50,2.0,4,False,4.0,workload,0.15308357348703172,0.5752688172043011,186,56,0,0.0,
WAUC,31,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.2899120777417863,0.6451612903225806,186,92,518,198.0,
WAUC,31,within,within_fold0,2,0.5,0.3,50,4.0,4,False,4.0,workload,0.20347222222222228,0.6021505376344086,186,92,518,191.0,
WAUC,31,within,within_fold0,2,0.5,0.3,50,3.0,4,False,4.0,workload,0.24530489218641316,0.6236559139784946,186,92,0,0.0,
WAUC,31,within,within_fold0,2,0.5,0.3,50,2.0,4,False,4.0,workload,0.24530489218641316,0.6236559139784946,186,92,0,0.0,
WAUC,31,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.09541454377026404,0.5483870967741935,186,98,518,208.0,
WAUC,31,within,within_fold0,3,0.5,0.3,50,4.0,4,False,4.0,workload,0.28793503480278426,0.6451612903225806,186,98,518,221.0,
WAUC,31,within,within_fold0,3,0.5,0.3,50,3.0,4,False,4.0,workload,0.14916039374638101,0.5752688172043011,186,98,0,0.0,
WAUC,31,within,within_fold0,3,0.5,0.3,50,2.0,4,False,4.0,workload,0.14916039374638101,0.5752688172043011,186,98,0,0.0,
WAUC,31,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.04653841723303764,0.521505376344086,186,42,518,223.0,
WAUC,31,within,within_fold0,42,0.5,0.3,50,4.0,4,False,4.0,workload,0.1418685121107266,0.5698924731182796,186,42,518,222.0,
WAUC,31,within,within_fold0,42,0.5,0.3,50,3.0,4,False,4.0,workload,0.08770917484131568,0.543010752688172,186,42,0,0.0,
WAUC,31,within,within_fold0,42,0.5,0.3,50,2.0,4,False,4.0,workload,0.08770917484131568,0.543010752688172,186,42,0,0.0,
WAUC,32,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.26086956521739135,0.6304347826086957,184,78,513,176.0,
WAUC,32,within,within_fold0,0,0.5,0.3,50,4.0,4,False,4.0,workload,0.30434782608695654,0.6521739130434783,184,78,513,191.0,
WAUC,32,within,within_fold0,0,0.5,0.3,50,3.0,4,False,4.0,workload,0.4565217391304348,0.7282608695652174,184,78,0,0.0,
WAUC,32,within,within_fold0,0,0.5,0.3,50,2.0,4,False,4.0,workload,0.4565217391304348,0.7282608695652174,184,78,0,0.0,
WAUC,32,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.32608695652173914,0.6630434782608695,184,100,513,181.0,
WAUC,32,within,within_fold0,1,0.5,0.3,50,4.0,4,False,4.0,workload,0.32608695652173914,0.6630434782608695,184,100,513,181.0,
WAUC,32,within,within_fold0,1,0.5,0.3,50,3.0,4,False,4.0,workload,0.3369565217391305,0.6684782608695652,184,100,0,0.0,
WAUC,32,within,within_fold0,1,0.5,0.3,50,2.0,4,False,4.0,workload,0.3369565217391305,0.6684782608695652,184,100,0,0.0,
WAUC,32,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.3695652173913043,0.6847826086956522,184,76,513,176.0,
WAUC,32,within,within_fold0,2,0.5,0.3,50,4.0,4,False,4.0,workload,0.2282608695652174,0.6141304347826086,184,76,513,170.0,
WAUC,32,within,within_fold0,2,0.5,0.3,50,3.0,4,False,4.0,workload,0.14130434782608692,0.5706521739130435,184,76,0,0.0,
WAUC,32,within,within_fold0,2,0.5,0.3,50,2.0,4,False,4.0,workload,0.14130434782608692,0.5706521739130435,184,76,0,0.0,
WAUC,32,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.5108695652173914,0.7554347826086957,184,100,513,160.0,
WAUC,32,within,within_fold0,3,0.5,0.3,50,4.0,4,False,4.0,workload,0.5108695652173914,0.7554347826086957,184,100,513,160.0,
WAUC,32,within,within_fold0,3,0.5,0.3,50,3.0,4,False,4.0,workload,0.2717391304347826,0.6358695652173914,184,100,0,0.0,
WAUC,32,within,within_fold0,3,0.5,0.3,50,2.0,4,False,4.0,workload,0.2717391304347826,0.6358695652173914,184,100,0,0.0,
WAUC,32,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.34782608695652173,0.6739130434782609,184,76,513,164.0,
WAUC,32,within,within_fold0,42,0.5,0.3,50,4.0,4,False,4.0,workload,0.34782608695652173,0.6739130434782609,184,76,513,164.0,
WAUC,32,within,within_fold0,42,0.5,0.3,50,3.0,4,False,4.0,workload,0.44565217391304346,0.7228260869565217,184,76,0,0.0,
WAUC,32,within,within_fold0,42,0.5,0.3,50,2.0,4,False,4.0,workload,0.44565217391304346,0.7228260869565217,184,76,0,0.0,
WAUC,33,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.31124917856502776,0.6557377049180327,183,88,512,167.0,
WAUC,33,within,within_fold0,0,0.5,0.3,50,4.0,4,False,4.0,workload,0.31124917856502776,0.6557377049180327,183,88,512,167.0,
WAUC,33,within,within_fold0,0,0.5,0.3,50,3.0,4,False,4.0,workload,0.33359202435675483,0.6666666666666666,183,88,0,0.0,
WAUC,33,within,within_fold0,0,0.5,0.3,50,2.0,4,False,4.0,workload,0.33359202435675483,0.6666666666666666,183,88,0,0.0,
WAUC,33,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.18123247628706074,0.5901639344262295,183,88,512,195.0,
WAUC,33,within,within_fold0,1,0.5,0.3,50,4.0,4,False,4.0,workload,0.22452999104744853,0.6120218579234973,183,88,512,191.0,
WAUC,33,within,within_fold0,1,0.5,0.3,50,3.0,4,False,4.0,workload,0.3010264979708761,0.6502732240437158,183,88,0,0.0,
WAUC,33,within,within_fold0,1,0.5,0.3,50,2.0,4,False,4.0,workload,0.3010264979708761,0.6502732240437158,183,88,0,0.0,
