dataset,subject,protocol,fold_name,seed,alpha,calibration_frac,window_size,per_round_cap,n_components,include_riemann_arms,epoch_seconds,context,kappa,accuracy,n_test,n_arms_surviving,stream_rounds_run,final_regret
STEW,23,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,0.0
STEW,23,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,100,41,0.0
STEW,23,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,100,26,0.0
STEW,23,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,100,26,0.0
STEW,23,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,100,26,0.0
STEW,23,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,0.0
STEW,23,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,26,0.0
STEW,23,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,26,0.0
STEW,23,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,26,0.0
STEW,23,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,0.0
STEW,23,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,0.0
STEW,23,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,1.0
STEW,23,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,1.0
STEW,25,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,78,41,5.0
STEW,25,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,78,41,7.0
STEW,25,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,78,41,15.0
STEW,25,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,78,41,13.0
STEW,25,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.08695652173913038,0.5333333333333333,15,62,41,12.0
STEW,25,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.08695652173913038,0.5333333333333333,15,62,41,14.0
STEW,25,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.32432432432432434,0.6666666666666666,15,62,41,21.0
STEW,25,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.18181818181818188,0.6,15,62,41,18.0
STEW,25,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.4642857142857143,0.7333333333333333,15,78,41,15.0
STEW,25,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.15094339622641506,0.6,15,78,41,20.0
STEW,25,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.4642857142857143,0.7333333333333333,15,78,31,10.0
STEW,25,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.4642857142857143,0.7333333333333333,15,78,31,10.0
STEW,25,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.5871559633027523,0.8,15,60,41,4.0
STEW,25,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.6086956521739131,0.8,15,60,41,11.0
STEW,25,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.16666666666666663,0.6,15,60,41,9.0
STEW,25,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.5871559633027523,0.8,15,60,41,13.0
STEW,25,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,84,41,6.0
STEW,25,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.21052631578947367,0.6,15,84,41,13.0
STEW,25,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.35897435897435903,0.6666666666666666,15,84,41,11.0
STEW,25,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.4736842105263158,0.7333333333333333,15,84,41,13.0
STEW,26,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,2.0
STEW,26,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,2.0
STEW,26,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,100,41,2.0
STEW,26,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,2.0
STEW,26,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,0.0
STEW,26,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,3.0
STEW,26,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,100,41,1.0
STEW,26,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,4.0
STEW,26,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,100,41,1.0
STEW,26,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,100,28,2.0
STEW,26,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,100,28,2.0
STEW,26,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,100,26,1.0
STEW,26,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,2.0
STEW,26,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,0.0
STEW,26,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,100,41,0.0
STEW,26,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,100,41,0.0
STEW,26,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,0.0
STEW,26,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,1.0
STEW,26,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,2.0
STEW,26,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,2.0
STEW,27,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,16,0.0
STEW,27,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,18,1.0
STEW,27,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,21,0.0
STEW,27,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,21,1.0
STEW,27,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,3.0
STEW,27,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,1.0
STEW,27,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,100,41,2.0
STEW,27,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,1.0
STEW,27,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,2.0
STEW,27,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,4.0
STEW,27,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,100,41,2.0
STEW,27,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,1.0
STEW,27,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,1.0
STEW,27,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,0.0
STEW,27,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,1.0
STEW,27,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,2.0
STEW,27,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,4.0
STEW,27,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,26,3.0
STEW,27,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,31,2.0
STEW,27,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,28,3.0
STEW,28,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,2.0
STEW,28,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,5.0
STEW,28,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.1964285714285714,0.6,15,100,41,9.0
STEW,28,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,100,41,8.0
STEW,28,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,97,41,4.0
STEW,28,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,97,41,9.0
STEW,28,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,97,41,10.0
STEW,28,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,97,41,9.0
STEW,28,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,94,41,6.0
STEW,28,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,94,41,7.0
STEW,28,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,94,41,9.0
STEW,28,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,94,41,10.0
STEW,28,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,72,41,10.0
STEW,28,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,72,41,11.0
STEW,28,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.5871559633027523,0.8,15,72,41,9.0
STEW,28,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,72,41,11.0
STEW,28,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,84,41,5.0
STEW,28,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.11764705882352944,0.5333333333333333,15,84,41,7.0
STEW,28,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,84,41,7.0
STEW,28,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.6017699115044248,0.8,15,84,41,5.0
STEW,29,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,96,41,7.0
STEW,29,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,96,41,7.0
STEW,29,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,96,41,4.0
STEW,29,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.6086956521739131,0.8,15,96,41,8.0
STEW,29,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,78,41,5.0
STEW,29,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,78,41,5.0
STEW,29,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,78,41,7.0
STEW,29,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,78,41,6.0
STEW,29,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,3.0
STEW,29,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,100,41,2.0
STEW,29,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,100,41,1.0
STEW,29,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.6017699115044248,0.8,15,100,41,2.0
STEW,29,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.18181818181818188,0.6,15,96,41,10.0
STEW,29,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,96,41,10.0
STEW,29,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.6017699115044248,0.8,15,96,41,7.0
STEW,29,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.6017699115044248,0.8,15,96,41,6.0
STEW,29,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,88,41,4.0
STEW,29,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,88,41,7.0
STEW,29,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.6017699115044248,0.8,15,88,41,3.0
STEW,29,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.1964285714285714,0.6,15,88,41,4.0
STEW,30,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,0.0
STEW,30,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,3.0
STEW,30,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,3.0
STEW,30,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,3.0
STEW,30,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,78,41,0.0
STEW,30,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,78,41,5.0
STEW,30,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,78,41,6.0
STEW,30,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,78,41,7.0
STEW,30,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,94,41,0.0
STEW,30,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,94,31,2.0
STEW,30,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,94,31,0.0
STEW,30,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,94,31,0.0
STEW,30,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,2.0
STEW,30,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,7.0
STEW,30,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,9.0
STEW,30,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,9.0
STEW,30,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,99,41,1.0
STEW,30,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,99,41,5.0
STEW,30,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,99,41,4.0
STEW,30,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,99,41,4.0
STEW,31,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,6.0
STEW,31,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,6.0
STEW,31,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.4444444444444444,0.7333333333333333,15,100,33,6.0
STEW,31,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.4444444444444444,0.7333333333333333,15,100,36,8.0
STEW,31,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,85,41,4.0
STEW,31,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.3119266055045873,0.6666666666666666,15,85,41,4.0
STEW,31,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.3119266055045873,0.6666666666666666,15,85,41,6.0
STEW,31,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.2990654205607476,0.6666666666666666,15,85,41,10.0
STEW,31,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.6017699115044248,0.8,15,98,41,7.0
STEW,31,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.6017699115044248,0.8,15,98,36,9.0
STEW,31,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.6017699115044248,0.8,15,98,41,2.0
STEW,31,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.6017699115044248,0.8,15,98,41,2.0
STEW,31,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.6017699115044248,0.8,15,94,41,5.0
STEW,31,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.6017699115044248,0.8,15,94,41,8.0
STEW,31,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,94,41,7.0
STEW,31,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,94,41,10.0
STEW,31,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.34782608695652173,0.6666666666666666,15,97,41,3.0
STEW,31,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.34782608695652173,0.6666666666666666,15,97,28,2.0
STEW,31,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.34782608695652173,0.6666666666666666,15,97,28,6.0
STEW,31,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.34782608695652173,0.6666666666666666,15,97,28,2.0
STEW,32,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.5871559633027523,0.8,15,97,41,17.0
STEW,32,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,97,41,13.0
STEW,32,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.5871559633027523,0.8,15,97,41,11.0
STEW,32,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.4444444444444444,0.7333333333333333,15,97,41,13.0
STEW,32,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.3119266055045873,0.6666666666666666,15,68,41,8.0
STEW,32,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.32432432432432434,0.6666666666666666,15,68,41,9.0
STEW,32,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,68,41,11.0
STEW,32,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,68,41,10.0
STEW,32,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.6017699115044248,0.8,15,91,41,11.0
STEW,32,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,-0.034482758620689724,0.4666666666666667,15,91,41,17.0
STEW,32,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,91,41,14.0
STEW,32,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.6017699115044248,0.8,15,91,41,12.0
STEW,32,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.21052631578947367,0.6,15,84,41,14.0
STEW,32,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.4444444444444444,0.7333333333333333,15,84,41,14.0
STEW,32,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.48275862068965514,0.7333333333333333,15,84,41,15.0
STEW,32,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.4642857142857143,0.7333333333333333,15,84,41,17.0
STEW,32,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,87,41,7.0
STEW,32,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.4642857142857143,0.7333333333333333,15,87,41,10.0
STEW,32,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.6017699115044248,0.8,15,87,41,11.0
STEW,32,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,87,41,11.0
STEW,33,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,100,41,3.0
STEW,33,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,100,41,7.0
STEW,33,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.6017699115044248,0.8,15,100,41,7.0
STEW,33,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,100,41,9.0
STEW,33,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,100,41,12.0
STEW,33,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,100,41,12.0
STEW,33,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,12.0
STEW,33,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.5871559633027523,0.8,15,100,41,10.0
STEW,33,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,94,41,2.0
STEW,33,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,94,41,7.0
STEW,33,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,94,41,7.0
STEW,33,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.5871559633027523,0.8,15,94,41,7.0
STEW,33,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,82,41,5.0
STEW,33,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,82,41,3.0
STEW,33,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,82,41,4.0
STEW,33,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,82,41,4.0
STEW,33,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,99,41,6.0
STEW,33,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,99,41,8.0
STEW,33,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.6017699115044248,0.8,15,99,41,5.0
STEW,33,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,99,41,6.0
STEW,34,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,62,41,10.0
STEW,34,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,62,41,15.0
STEW,34,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,62,33,13.0
STEW,34,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,62,28,9.0
STEW,34,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.16666666666666663,0.6,15,100,41,8.0
STEW,34,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.16666666666666663,0.6,15,100,41,7.0
STEW,34,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.2990654205607476,0.6666666666666666,15,100,41,7.0
STEW,34,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.2990654205607476,0.6666666666666666,15,100,41,7.0
STEW,34,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,82,41,9.0
STEW,34,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,82,41,12.0
STEW,34,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.6017699115044248,0.8,15,82,41,10.0
STEW,34,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,82,41,10.0
STEW,34,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,73,41,4.0
STEW,34,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,73,41,6.0
STEW,34,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,73,41,17.0
STEW,34,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,73,41,14.0
STEW,34,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.22413793103448265,0.6,15,49,41,6.0
STEW,34,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.22413793103448265,0.6,15,49,23,4.0
STEW,34,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.22413793103448265,0.6,15,49,28,4.0
STEW,34,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.22413793103448265,0.6,15,49,31,6.0
STEW,35,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.5871559633027523,0.8,15,96,41,10.0
STEW,35,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.4444444444444444,0.7333333333333333,15,96,41,9.0
STEW,35,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.5871559633027523,0.8,15,96,41,11.0
