dataset,subject,protocol,fold_name,seed,budget_frac,alpha,arm_pool,calibration_frac,include_recent_rewards,per_round_cap,kappa,accuracy,n_test,n_arms_surviving,stream_rounds_run,final_regret,budget_remaining
BCI-IV-2b,5,official,official[0→1],42,1.0,1.0,pruned,0.3,True,2.0,0.0429,0.5214,140,70,84,43.0,504.0
BCI-IV-2b,6,within,within_fold0,0,1.0,1.0,pruned,0.3,True,inf,-0.2917,0.3542,48,78,134,62.0,168.0
BCI-IV-2b,6,within,within_fold0,1,1.0,1.0,pruned,0.3,True,inf,-0.0417,0.4792,48,92,134,53.0,178.0
BCI-IV-2b,6,within,within_fold0,2,1.0,1.0,pruned,0.3,True,inf,0.5417,0.7708,48,80,134,60.0,192.0
BCI-IV-2b,6,within,within_fold0,3,1.0,1.0,pruned,0.3,True,inf,-0.0417,0.4792,48,64,134,73.0,174.0
BCI-IV-2b,6,within,within_fold0,42,1.0,1.0,pruned,0.3,True,inf,0.125,0.5625,48,70,134,62.0,179.0
BCI-IV-2b,6,within,within_fold0,0,1.0,1.0,pruned,0.3,True,4.0,-0.2917,0.3542,48,78,134,62.0,168.0
BCI-IV-2b,6,within,within_fold0,1,1.0,1.0,pruned,0.3,True,4.0,-0.0417,0.4792,48,92,134,53.0,178.0
BCI-IV-2b,6,within,within_fold0,2,1.0,1.0,pruned,0.3,True,4.0,0.5417,0.7708,48,80,134,60.0,192.0
BCI-IV-2b,6,within,within_fold0,3,1.0,1.0,pruned,0.3,True,4.0,-0.0417,0.4792,48,64,134,73.0,174.0
BCI-IV-2b,6,within,within_fold0,42,1.0,1.0,pruned,0.3,True,4.0,0.125,0.5625,48,70,134,62.0,179.0
BCI-IV-2b,6,within,within_fold0,0,1.0,1.0,pruned,0.3,True,3.0,-0.2917,0.3542,48,78,134,62.0,168.0
BCI-IV-2b,6,within,within_fold0,1,1.0,1.0,pruned,0.3,True,3.0,-0.0417,0.4792,48,92,134,53.0,178.0
BCI-IV-2b,6,within,within_fold0,2,1.0,1.0,pruned,0.3,True,3.0,0.5417,0.7708,48,80,134,60.0,192.0
BCI-IV-2b,6,within,within_fold0,3,1.0,1.0,pruned,0.3,True,3.0,-0.0417,0.4792,48,64,134,73.0,174.0
BCI-IV-2b,6,within,within_fold0,42,1.0,1.0,pruned,0.3,True,3.0,0.125,0.5625,48,70,134,62.0,179.0
BCI-IV-2b,6,within,within_fold0,0,1.0,1.0,pruned,0.3,True,2.0,-0.0833,0.4583,48,78,134,77.0,278.0
BCI-IV-2b,6,within,within_fold0,1,1.0,1.0,pruned,0.3,True,2.0,0.0,0.5,48,92,134,73.0,278.0
BCI-IV-2b,6,within,within_fold0,2,1.0,1.0,pruned,0.3,True,2.0,-0.0417,0.4792,48,80,134,63.0,278.0
BCI-IV-2b,6,within,within_fold0,3,1.0,1.0,pruned,0.3,True,2.0,-0.0833,0.4583,48,64,134,72.0,278.0
BCI-IV-2b,6,within,within_fold0,42,1.0,1.0,pruned,0.3,True,2.0,0.0833,0.5417,48,70,134,63.0,278.0
BCI-IV-2b,6,official,official[0→1],0,1.0,1.0,pruned,0.3,True,inf,-0.0333,0.4833,120,80,84,36.0,384.0
BCI-IV-2b,6,official,official[0→1],1,1.0,1.0,pruned,0.3,True,inf,0.0333,0.5167,120,72,84,39.0,396.0
BCI-IV-2b,6,official,official[0→1],2,1.0,1.0,pruned,0.3,True,inf,0.0833,0.5417,120,78,84,37.0,382.0
BCI-IV-2b,6,official,official[0→1],3,1.0,1.0,pruned,0.3,True,inf,0.2167,0.6083,120,80,84,42.0,378.0
BCI-IV-2b,6,official,official[0→1],42,1.0,1.0,pruned,0.3,True,inf,-0.0833,0.4583,120,72,84,37.0,391.0
BCI-IV-2b,6,official,official[0→1],0,1.0,1.0,pruned,0.3,True,4.0,-0.0333,0.4833,120,80,84,36.0,384.0
BCI-IV-2b,6,official,official[0→1],1,1.0,1.0,pruned,0.3,True,4.0,0.0333,0.5167,120,72,84,39.0,396.0
BCI-IV-2b,6,official,official[0→1],2,1.0,1.0,pruned,0.3,True,4.0,0.0833,0.5417,120,78,84,37.0,382.0
BCI-IV-2b,6,official,official[0→1],3,1.0,1.0,pruned,0.3,True,4.0,0.2167,0.6083,120,80,84,42.0,378.0
BCI-IV-2b,6,official,official[0→1],42,1.0,1.0,pruned,0.3,True,4.0,-0.0833,0.4583,120,72,84,37.0,391.0
BCI-IV-2b,6,official,official[0→1],0,1.0,1.0,pruned,0.3,True,3.0,-0.0333,0.4833,120,80,84,36.0,384.0
BCI-IV-2b,6,official,official[0→1],1,1.0,1.0,pruned,0.3,True,3.0,0.0333,0.5167,120,72,84,39.0,396.0
BCI-IV-2b,6,official,official[0→1],2,1.0,1.0,pruned,0.3,True,3.0,0.0833,0.5417,120,78,84,37.0,382.0
BCI-IV-2b,6,official,official[0→1],3,1.0,1.0,pruned,0.3,True,3.0,0.2167,0.6083,120,80,84,42.0,378.0
BCI-IV-2b,6,official,official[0→1],42,1.0,1.0,pruned,0.3,True,3.0,-0.0833,0.4583,120,72,84,37.0,391.0
BCI-IV-2b,6,official,official[0→1],0,1.0,1.0,pruned,0.3,True,2.0,0.0833,0.5417,120,80,84,44.0,444.0
BCI-IV-2b,6,official,official[0→1],1,1.0,1.0,pruned,0.3,True,2.0,-0.05,0.475,120,72,84,43.0,444.0
BCI-IV-2b,6,official,official[0→1],2,1.0,1.0,pruned,0.3,True,2.0,-0.0167,0.4917,120,78,84,46.0,444.0
BCI-IV-2b,6,official,official[0→1],3,1.0,1.0,pruned,0.3,True,2.0,-0.1,0.45,120,80,84,44.0,444.0
BCI-IV-2b,6,official,official[0→1],42,1.0,1.0,pruned,0.3,True,2.0,0.0,0.5,120,72,84,35.0,444.0
BCI-IV-2b,7,within,within_fold0,0,1.0,1.0,pruned,0.3,True,inf,0.0833,0.5417,48,88,134,54.0,186.0
BCI-IV-2b,7,within,within_fold0,1,1.0,1.0,pruned,0.3,True,inf,-0.0833,0.4583,48,98,134,59.0,172.0
BCI-IV-2b,7,within,within_fold0,2,1.0,1.0,pruned,0.3,True,inf,0.0833,0.5417,48,62,134,65.0,201.0
BCI-IV-2b,7,within,within_fold0,3,1.0,1.0,pruned,0.3,True,inf,0.1667,0.5833,48,52,134,63.0,182.0
BCI-IV-2b,7,within,within_fold0,42,1.0,1.0,pruned,0.3,True,inf,0.0,0.5,48,98,134,69.0,201.0
BCI-IV-2b,7,within,within_fold0,0,1.0,1.0,pruned,0.3,True,4.0,0.0833,0.5417,48,88,134,54.0,186.0
BCI-IV-2b,7,within,within_fold0,1,1.0,1.0,pruned,0.3,True,4.0,-0.0833,0.4583,48,98,134,59.0,172.0
BCI-IV-2b,7,within,within_fold0,2,1.0,1.0,pruned,0.3,True,4.0,0.0833,0.5417,48,62,134,65.0,201.0
BCI-IV-2b,7,within,within_fold0,3,1.0,1.0,pruned,0.3,True,4.0,0.1667,0.5833,48,52,134,63.0,182.0
BCI-IV-2b,7,within,within_fold0,42,1.0,1.0,pruned,0.3,True,4.0,0.0,0.5,48,98,134,69.0,201.0
BCI-IV-2b,7,within,within_fold0,0,1.0,1.0,pruned,0.3,True,3.0,0.0833,0.5417,48,88,134,54.0,186.0
BCI-IV-2b,7,within,within_fold0,1,1.0,1.0,pruned,0.3,True,3.0,-0.0833,0.4583,48,98,134,59.0,172.0
BCI-IV-2b,7,within,within_fold0,2,1.0,1.0,pruned,0.3,True,3.0,0.0833,0.5417,48,62,134,65.0,201.0
BCI-IV-2b,7,within,within_fold0,3,1.0,1.0,pruned,0.3,True,3.0,0.1667,0.5833,48,52,134,63.0,182.0
BCI-IV-2b,7,within,within_fold0,42,1.0,1.0,pruned,0.3,True,3.0,0.0,0.5,48,98,134,69.0,201.0
BCI-IV-2b,7,within,within_fold0,0,1.0,1.0,pruned,0.3,True,2.0,0.1667,0.5833,48,88,134,59.0,278.0
BCI-IV-2b,7,within,within_fold0,1,1.0,1.0,pruned,0.3,True,2.0,0.2083,0.6042,48,98,134,59.0,278.0
BCI-IV-2b,7,within,within_fold0,2,1.0,1.0,pruned,0.3,True,2.0,0.1667,0.5833,48,62,134,61.0,278.0
BCI-IV-2b,7,within,within_fold0,3,1.0,1.0,pruned,0.3,True,2.0,0.3333,0.6667,48,52,134,58.0,278.0
BCI-IV-2b,7,within,within_fold0,42,1.0,1.0,pruned,0.3,True,2.0,0.0833,0.5417,48,98,134,73.0,278.0
BCI-IV-2b,7,official,official[0→1],0,1.0,1.0,pruned,0.3,True,inf,0.1167,0.5583,120,100,84,48.0,379.0
BCI-IV-2b,7,official,official[0→1],1,1.0,1.0,pruned,0.3,True,inf,-0.0167,0.4917,120,96,84,42.0,376.0
BCI-IV-2b,7,official,official[0→1],2,1.0,1.0,pruned,0.3,True,inf,0.2667,0.6333,120,47,84,35.0,373.0
BCI-IV-2b,7,official,official[0→1],3,1.0,1.0,pruned,0.3,True,inf,0.0333,0.5167,120,62,84,40.0,378.0
BCI-IV-2b,7,official,official[0→1],42,1.0,1.0,pruned,0.3,True,inf,0.2167,0.6083,120,40,84,38.0,381.0
BCI-IV-2b,7,official,official[0→1],0,1.0,1.0,pruned,0.3,True,4.0,0.1167,0.5583,120,100,84,48.0,379.0
BCI-IV-2b,7,official,official[0→1],1,1.0,1.0,pruned,0.3,True,4.0,-0.0167,0.4917,120,96,84,42.0,376.0
BCI-IV-2b,7,official,official[0→1],2,1.0,1.0,pruned,0.3,True,4.0,0.2667,0.6333,120,47,84,35.0,373.0
BCI-IV-2b,7,official,official[0→1],3,1.0,1.0,pruned,0.3,True,4.0,0.0333,0.5167,120,62,84,40.0,378.0
BCI-IV-2b,7,official,official[0→1],42,1.0,1.0,pruned,0.3,True,4.0,0.2167,0.6083,120,40,84,38.0,381.0
BCI-IV-2b,7,official,official[0→1],0,1.0,1.0,pruned,0.3,True,3.0,0.1167,0.5583,120,100,84,48.0,379.0
BCI-IV-2b,7,official,official[0→1],1,1.0,1.0,pruned,0.3,True,3.0,-0.0167,0.4917,120,96,84,42.0,376.0
BCI-IV-2b,7,official,official[0→1],2,1.0,1.0,pruned,0.3,True,3.0,0.2667,0.6333,120,47,84,35.0,373.0
BCI-IV-2b,7,official,official[0→1],3,1.0,1.0,pruned,0.3,True,3.0,0.0333,0.5167,120,62,84,40.0,378.0
BCI-IV-2b,7,official,official[0→1],42,1.0,1.0,pruned,0.3,True,3.0,0.2167,0.6083,120,40,84,38.0,381.0
BCI-IV-2b,7,official,official[0→1],0,1.0,1.0,pruned,0.3,True,2.0,0.0833,0.5417,120,100,84,41.0,444.0
BCI-IV-2b,7,official,official[0→1],1,1.0,1.0,pruned,0.3,True,2.0,0.0333,0.5167,120,96,84,43.0,444.0
BCI-IV-2b,7,official,official[0→1],2,1.0,1.0,pruned,0.3,True,2.0,0.2,0.6,120,47,84,36.0,444.0
BCI-IV-2b,7,official,official[0→1],3,1.0,1.0,pruned,0.3,True,2.0,0.15,0.575,120,62,84,40.0,444.0
BCI-IV-2b,7,official,official[0→1],42,1.0,1.0,pruned,0.3,True,2.0,-0.0833,0.4583,120,40,84,43.0,444.0
BCI-IV-2b,8,within,within_fold0,0,1.0,1.0,pruned,0.3,True,inf,-0.0357,0.4821,56,44,157,73.0,239.0
BCI-IV-2b,8,within,within_fold0,1,1.0,1.0,pruned,0.3,True,inf,0.0357,0.5179,56,56,157,71.0,212.0
BCI-IV-2b,8,within,within_fold0,2,1.0,1.0,pruned,0.3,True,inf,-0.0714,0.4643,56,62,157,77.0,223.0
BCI-IV-2b,8,within,within_fold0,3,1.0,1.0,pruned,0.3,True,inf,-0.0357,0.4821,56,82,157,71.0,215.0
BCI-IV-2b,8,within,within_fold0,42,1.0,1.0,pruned,0.3,True,inf,0.3571,0.6786,56,48,157,74.0,202.0
BCI-IV-2b,8,within,within_fold0,0,1.0,1.0,pruned,0.3,True,4.0,-0.0357,0.4821,56,44,157,73.0,239.0
BCI-IV-2b,8,within,within_fold0,1,1.0,1.0,pruned,0.3,True,4.0,0.0357,0.5179,56,56,157,71.0,212.0
BCI-IV-2b,8,within,within_fold0,2,1.0,1.0,pruned,0.3,True,4.0,-0.0714,0.4643,56,62,157,77.0,223.0
BCI-IV-2b,8,within,within_fold0,3,1.0,1.0,pruned,0.3,True,4.0,-0.0357,0.4821,56,82,157,71.0,215.0
BCI-IV-2b,8,within,within_fold0,42,1.0,1.0,pruned,0.3,True,4.0,0.3571,0.6786,56,48,157,74.0,202.0
BCI-IV-2b,8,within,within_fold0,0,1.0,1.0,pruned,0.3,True,3.0,-0.0357,0.4821,56,44,157,73.0,239.0
BCI-IV-2b,8,within,within_fold0,1,1.0,1.0,pruned,0.3,True,3.0,0.0357,0.5179,56,56,157,71.0,212.0
BCI-IV-2b,8,within,within_fold0,2,1.0,1.0,pruned,0.3,True,3.0,-0.0714,0.4643,56,62,157,77.0,223.0
BCI-IV-2b,8,within,within_fold0,3,1.0,1.0,pruned,0.3,True,3.0,-0.0357,0.4821,56,82,157,71.0,215.0
BCI-IV-2b,8,within,within_fold0,42,1.0,1.0,pruned,0.3,True,3.0,0.3571,0.6786,56,48,157,74.0,202.0
BCI-IV-2b,8,within,within_fold0,0,1.0,1.0,pruned,0.3,True,2.0,0.1071,0.5536,56,44,157,64.0,325.0
BCI-IV-2b,8,within,within_fold0,1,1.0,1.0,pruned,0.3,True,2.0,0.1071,0.5536,56,56,157,88.0,325.0
BCI-IV-2b,8,within,within_fold0,2,1.0,1.0,pruned,0.3,True,2.0,-0.1429,0.4286,56,62,157,75.0,325.0
BCI-IV-2b,8,within,within_fold0,3,1.0,1.0,pruned,0.3,True,2.0,0.0714,0.5357,56,82,157,77.0,325.0
BCI-IV-2b,8,within,within_fold0,42,1.0,1.0,pruned,0.3,True,2.0,0.0714,0.5357,56,48,157,79.0,325.0
BCI-IV-2b,8,official,official[0→1],0,1.0,1.0,pruned,0.3,True,inf,0.1333,0.5667,120,90,112,56.0,391.0
BCI-IV-2b,8,official,official[0→1],1,1.0,1.0,pruned,0.3,True,inf,-0.0333,0.4833,120,78,112,47.0,387.0
BCI-IV-2b,8,official,official[0→1],2,1.0,1.0,pruned,0.3,True,inf,0.05,0.525,120,68,112,57.0,392.0
BCI-IV-2b,8,official,official[0→1],3,1.0,1.0,pruned,0.3,True,inf,-0.0333,0.4833,120,54,112,52.0,373.0
BCI-IV-2b,8,official,official[0→1],42,1.0,1.0,pruned,0.3,True,inf,-0.1833,0.4083,120,64,112,53.0,393.0
BCI-IV-2b,8,official,official[0→1],0,1.0,1.0,pruned,0.3,True,4.0,0.1333,0.5667,120,90,112,56.0,391.0
BCI-IV-2b,8,official,official[0→1],1,1.0,1.0,pruned,0.3,True,4.0,-0.0333,0.4833,120,78,112,47.0,387.0
BCI-IV-2b,8,official,official[0→1],2,1.0,1.0,pruned,0.3,True,4.0,0.05,0.525,120,68,112,57.0,392.0
BCI-IV-2b,8,official,official[0→1],3,1.0,1.0,pruned,0.3,True,4.0,-0.0333,0.4833,120,54,112,52.0,373.0
BCI-IV-2b,8,official,official[0→1],42,1.0,1.0,pruned,0.3,True,4.0,-0.1833,0.4083,120,64,112,53.0,393.0
BCI-IV-2b,8,official,official[0→1],0,1.0,1.0,pruned,0.3,True,3.0,0.1333,0.5667,120,90,112,56.0,391.0
BCI-IV-2b,8,official,official[0→1],1,1.0,1.0,pruned,0.3,True,3.0,-0.0333,0.4833,120,78,112,47.0,387.0
BCI-IV-2b,8,official,official[0→1],2,1.0,1.0,pruned,0.3,True,3.0,0.05,0.525,120,68,112,57.0,392.0
BCI-IV-2b,8,official,official[0→1],3,1.0,1.0,pruned,0.3,True,3.0,-0.0333,0.4833,120,54,112,52.0,373.0
BCI-IV-2b,8,official,official[0→1],42,1.0,1.0,pruned,0.3,True,3.0,-0.1833,0.4083,120,64,112,53.0,393.0
BCI-IV-2b,8,official,official[0→1],0,1.0,1.0,pruned,0.3,True,2.0,0.1167,0.5583,120,90,112,53.0,472.0
BCI-IV-2b,8,official,official[0→1],1,1.0,1.0,pruned,0.3,True,2.0,0.1833,0.5917,120,78,112,57.0,472.0
BCI-IV-2b,8,official,official[0→1],2,1.0,1.0,pruned,0.3,True,2.0,0.0167,0.5083,120,68,112,65.0,472.0
BCI-IV-2b,8,official,official[0→1],3,1.0,1.0,pruned,0.3,True,2.0,-0.1,0.45,120,54,112,56.0,472.0
BCI-IV-2b,8,official,official[0→1],42,1.0,1.0,pruned,0.3,True,2.0,0.2167,0.6083,120,64,112,49.0,472.0
BCI-IV-2b,9,within,within_fold0,0,1.0,1.0,pruned,0.3,True,inf,0.4583,0.7292,48,62,134,68.0,184.0
BCI-IV-2b,9,within,within_fold0,1,1.0,1.0,pruned,0.3,True,inf,0.125,0.5625,48,80,134,66.0,204.0
BCI-IV-2b,9,within,within_fold0,2,1.0,1.0,pruned,0.3,True,inf,0.0833,0.5417,48,74,134,67.0,185.0
BCI-IV-2b,9,within,within_fold0,3,1.0,1.0,pruned,0.3,True,inf,0.125,0.5625,48,62,134,65.0,198.0
BCI-IV-2b,9,within,within_fold0,42,1.0,1.0,pruned,0.3,True,inf,0.0833,0.5417,48,94,134,60.0,194.0
BCI-IV-2b,9,within,within_fold0,0,1.0,1.0,pruned,0.3,True,4.0,0.4583,0.7292,48,62,134,68.0,184.0
BCI-IV-2b,9,within,within_fold0,1,1.0,1.0,pruned,0.3,True,4.0,0.125,0.5625,48,80,134,66.0,204.0
BCI-IV-2b,9,within,within_fold0,2,1.0,1.0,pruned,0.3,True,4.0,0.0833,0.5417,48,74,134,67.0,185.0
BCI-IV-2b,9,within,within_fold0,3,1.0,1.0,pruned,0.3,True,4.0,0.125,0.5625,48,62,134,65.0,198.0
BCI-IV-2b,9,within,within_fold0,42,1.0,1.0,pruned,0.3,True,4.0,0.0833,0.5417,48,94,134,60.0,194.0
BCI-IV-2b,9,within,within_fold0,0,1.0,1.0,pruned,0.3,True,3.0,0.4583,0.7292,48,62,134,68.0,184.0
BCI-IV-2b,9,within,within_fold0,1,1.0,1.0,pruned,0.3,True,3.0,0.125,0.5625,48,80,134,66.0,204.0
BCI-IV-2b,9,within,within_fold0,2,1.0,1.0,pruned,0.3,True,3.0,0.0833,0.5417,48,74,134,67.0,185.0
BCI-IV-2b,9,within,within_fold0,3,1.0,1.0,pruned,0.3,True,3.0,0.125,0.5625,48,62,134,65.0,198.0
BCI-IV-2b,9,within,within_fold0,42,1.0,1.0,pruned,0.3,True,3.0,0.0833,0.5417,48,94,134,60.0,194.0
BCI-IV-2b,9,within,within_fold0,0,1.0,1.0,pruned,0.3,True,2.0,0.1667,0.5833,48,62,134,67.0,278.0
BCI-IV-2b,9,within,within_fold0,1,1.0,1.0,pruned,0.3,True,2.0,0.0,0.5,48,80,134,61.0,278.0
BCI-IV-2b,9,within,within_fold0,2,1.0,1.0,pruned,0.3,True,2.0,-0.0833,0.4583,48,74,134,60.0,278.0
BCI-IV-2b,9,within,within_fold0,3,1.0,1.0,pruned,0.3,True,2.0,0.125,0.5625,48,62,134,64.0,278.0
BCI-IV-2b,9,within,within_fold0,42,1.0,1.0,pruned,0.3,True,2.0,0.0833,0.5417,48,94,134,67.0,278.0
BCI-IV-2b,9,official,official[0→1],0,1.0,1.0,pruned,0.3,True,inf,0.1333,0.5667,120,52,84,46.0,373.0
BCI-IV-2b,9,official,official[0→1],1,1.0,1.0,pruned,0.3,True,inf,0.0167,0.5083,120,44,84,28.0,386.0
BCI-IV-2b,9,official,official[0→1],2,1.0,1.0,pruned,0.3,True,inf,0.1333,0.5667,120,96,84,37.0,386.0
BCI-IV-2b,9,official,official[0→1],3,1.0,1.0,pruned,0.3,True,inf,0.0,0.5,120,56,84,36.0,375.0
BCI-IV-2b,9,official,official[0→1],42,1.0,1.0,pruned,0.3,True,inf,0.2167,0.6083,120,52,84,38.0,371.0
BCI-IV-2b,9,official,official[0→1],0,1.0,1.0,pruned,0.3,True,4.0,0.1333,0.5667,120,52,84,46.0,373.0
BCI-IV-2b,9,official,official[0→1],1,1.0,1.0,pruned,0.3,True,4.0,0.0167,0.5083,120,44,84,28.0,386.0
BCI-IV-2b,9,official,official[0→1],2,1.0,1.0,pruned,0.3,True,4.0,0.1333,0.5667,120,96,84,37.0,386.0
BCI-IV-2b,9,official,official[0→1],3,1.0,1.0,pruned,0.3,True,4.0,0.0,0.5,120,56,84,36.0,375.0
BCI-IV-2b,9,official,official[0→1],42,1.0,1.0,pruned,0.3,True,4.0,0.2167,0.6083,120,52,84,38.0,371.0
BCI-IV-2b,9,official,official[0→1],0,1.0,1.0,pruned,0.3,True,3.0,0.1333,0.5667,120,52,84,46.0,373.0
BCI-IV-2b,9,official,official[0→1],1,1.0,1.0,pruned,0.3,True,3.0,0.0167,0.5083,120,44,84,28.0,386.0
BCI-IV-2b,9,official,official[0→1],2,1.0,1.0,pruned,0.3,True,3.0,0.1333,0.5667,120,96,84,37.0,386.0
BCI-IV-2b,9,official,official[0→1],3,1.0,1.0,pruned,0.3,True,3.0,0.0,0.5,120,56,84,36.0,375.0
BCI-IV-2b,9,official,official[0→1],42,1.0,1.0,pruned,0.3,True,3.0,0.2167,0.6083,120,52,84,38.0,371.0
BCI-IV-2b,9,official,official[0→1],0,1.0,1.0,pruned,0.3,True,2.0,0.1333,0.5667,120,52,84,43.0,444.0
BCI-IV-2b,9,official,official[0→1],1,1.0,1.0,pruned,0.3,True,2.0,0.15,0.575,120,44,84,36.0,444.0
BCI-IV-2b,9,official,official[0→1],2,1.0,1.0,pruned,0.3,True,2.0,0.0833,0.5417,120,96,84,38.0,444.0
BCI-IV-2b,9,official,official[0→1],3,1.0,1.0,pruned,0.3,True,2.0,0.0,0.5,120,56,84,41.0,444.0
BCI-IV-2b,9,official,official[0→1],42,1.0,1.0,pruned,0.3,True,2.0,0.0667,0.5333,120,52,84,46.0,444.0
