dataset,subject,protocol,fold_name,seed,alpha,calibration_frac,window_size,per_round_cap,n_components,include_riemann_arms,epoch_seconds,context,kappa,accuracy,n_test,n_arms_surviving,stream_rounds_run,final_regret,error
WAUC,42,within,within_fold0,0,0.5,0.5,50,inf,4,False,4.0,workload,0.3436939629408249,0.6721311475409836,183,98,323,119.0,
WAUC,42,within,within_fold0,1,0.5,0.2,50,inf,4,False,4.0,workload,0.2799570764278049,0.639344262295082,183,62,586,210.0,
WAUC,42,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.1591980428426517,0.5792349726775956,183,88,512,189.0,
WAUC,42,within,within_fold0,1,0.5,0.5,50,inf,4,False,4.0,workload,0.17016706443914076,0.5846994535519126,183,88,366,131.0,
WAUC,42,within,within_fold0,2,0.5,0.2,50,inf,4,False,4.0,workload,0.39935549322671127,0.6994535519125683,183,94,579,200.0,
WAUC,42,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.26804369888364876,0.6338797814207651,183,84,512,175.0,
WAUC,42,within,within_fold0,2,0.5,0.5,50,inf,4,False,4.0,workload,0.3995704826105112,0.6994535519125683,183,100,366,127.0,
WAUC,42,within,within_fold0,3,0.5,0.2,50,inf,4,False,4.0,workload,0.060305708144256065,0.5300546448087432,183,66,485,172.0,
WAUC,42,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.3436939629408249,0.6721311475409836,183,74,512,180.0,
WAUC,42,within,within_fold0,3,0.5,0.5,50,inf,4,False,4.0,workload,0.37736524801528093,0.6885245901639344,183,68,366,131.0,
WAUC,42,within,within_fold0,42,0.5,0.2,50,inf,4,False,4.0,workload,0.2775451609044145,0.639344262295082,183,78,586,209.0,
WAUC,42,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.14649605357569961,0.5737704918032787,183,96,512,177.0,
WAUC,42,within,within_fold0,42,0.5,0.5,50,inf,4,False,4.0,workload,0.31091984938138784,0.6557377049180327,183,100,366,119.0,
WAUC,43,within,within_fold0,0,0.5,0.2,50,inf,4,False,4.0,workload,0.46417687481326564,0.73224043715847,183,100,584,173.0,
WAUC,43,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.33231652610802076,0.6666666666666666,183,100,511,169.0,
WAUC,43,within,within_fold0,0,0.5,0.5,50,inf,4,False,4.0,workload,0.3218981592158737,0.6612021857923497,183,100,365,100.0,
WAUC,43,within,within_fold0,1,0.5,0.2,50,inf,4,False,4.0,workload,0.3459614010007148,0.6721311475409836,183,98,584,158.0,
WAUC,43,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.5305732864045816,0.7650273224043715,183,100,511,128.0,
WAUC,43,within,within_fold0,1,0.5,0.5,50,inf,4,False,4.0,workload,0.5519794590075835,0.7759562841530054,183,100,365,85.0,
WAUC,43,within,within_fold0,2,0.5,0.2,50,inf,4,False,4.0,workload,0.35582602470019686,0.6775956284153005,183,100,584,135.0,
WAUC,43,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.48635413556285456,0.7431693989071039,183,100,511,119.0,
WAUC,43,within,within_fold0,2,0.5,0.5,50,inf,4,False,4.0,workload,0.5301809063227655,0.7650273224043715,183,100,365,87.0,
WAUC,43,within,within_fold0,3,0.5,0.2,50,inf,4,False,4.0,workload,0.5736304438735886,0.7868852459016393,183,100,584,200.0,
WAUC,43,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.36670644391408114,0.6830601092896175,183,100,511,124.0,
WAUC,43,within,within_fold0,3,0.5,0.5,50,inf,4,False,4.0,workload,0.5845381766041342,0.7923497267759563,183,100,365,96.0,
WAUC,43,within,within_fold0,42,0.5,0.2,50,inf,4,False,4.0,workload,0.288448884369205,0.644808743169399,183,100,516,156.0,
WAUC,43,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.3884711779448621,0.6939890710382514,183,100,511,141.0,
WAUC,43,within,within_fold0,42,0.5,0.5,50,inf,4,False,4.0,workload,0.42071313384698084,0.7103825136612022,183,100,365,93.0,
WAUC,44,within,within_fold0,0,0.5,0.2,50,inf,4,False,4.0,workload,0.15217391304347827,0.5760869565217391,184,72,588,257.0,
WAUC,44,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.11956521739130432,0.5597826086956522,184,62,442,200.0,
WAUC,44,within,within_fold0,0,0.5,0.5,50,inf,4,False,4.0,workload,0.2717391304347826,0.6358695652173914,184,100,367,150.0,
WAUC,44,within,within_fold0,1,0.5,0.2,50,inf,4,False,4.0,workload,0.14130434782608692,0.5706521739130435,184,88,520,236.0,
WAUC,44,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.04347826086956519,0.5217391304347826,184,72,515,225.0,
WAUC,44,within,within_fold0,1,0.5,0.5,50,inf,4,False,4.0,workload,0.25,0.625,184,78,367,146.0,
WAUC,44,within,within_fold0,2,0.5,0.2,50,inf,4,False,4.0,workload,0.25,0.625,184,72,571,241.0,
WAUC,44,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.17391304347826086,0.5869565217391305,184,76,515,224.0,
WAUC,44,within,within_fold0,2,0.5,0.5,50,inf,4,False,4.0,workload,0.021739130434782594,0.5108695652173914,184,72,367,144.0,
WAUC,44,within,within_fold0,3,0.5,0.2,50,inf,4,False,4.0,workload,0.09782608695652173,0.5489130434782609,184,68,588,244.0,
WAUC,44,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.2717391304347826,0.6358695652173914,184,58,515,208.0,
WAUC,44,within,within_fold0,3,0.5,0.5,50,inf,4,False,4.0,workload,0.32608695652173914,0.6630434782608695,184,82,367,137.0,
WAUC,44,within,within_fold0,42,0.5,0.2,50,inf,4,False,4.0,workload,0.09782608695652173,0.5489130434782609,184,92,564,214.0,
WAUC,44,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.18478260869565222,0.592391304347826,184,94,443,184.0,
WAUC,44,within,within_fold0,42,0.5,0.5,50,inf,4,False,4.0,workload,0.11956521739130432,0.5597826086956522,184,94,367,136.0,
WAUC,45,within,within_fold0,0,0.5,0.2,50,inf,4,False,4.0,workload,0.33687943262411346,0.6684491978609626,187,100,597,207.0,
WAUC,45,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.20853351635781292,0.6042780748663101,187,100,524,165.0,
WAUC,45,within,within_fold0,0,0.5,0.5,50,inf,4,False,4.0,workload,0.3049122205066621,0.6524064171122995,187,100,374,126.0,
WAUC,45,within,within_fold0,1,0.5,0.2,50,inf,4,False,4.0,workload,0.4331712896768659,0.7165775401069518,187,80,598,195.0,
WAUC,45,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.38001600548759573,0.6898395721925134,187,100,524,141.0,
WAUC,45,within,within_fold0,1,0.5,0.5,50,inf,4,False,4.0,workload,0.37994511776812256,0.6898395721925134,187,100,374,117.0,
WAUC,45,within,within_fold0,2,0.5,0.2,50,inf,4,False,4.0,workload,0.4654699291104505,0.732620320855615,187,96,598,212.0,
WAUC,45,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.4338835894213743,0.7165775401069518,187,100,524,166.0,
WAUC,45,within,within_fold0,2,0.5,0.5,50,inf,4,False,4.0,workload,0.3154884465797301,0.6577540106951871,187,100,374,120.0,
WAUC,45,within,within_fold0,3,0.5,0.2,50,inf,4,False,4.0,workload,0.21882689556509305,0.6096256684491979,187,86,598,207.0,
WAUC,45,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.3256825596703108,0.6631016042780749,187,94,524,167.0,
WAUC,45,within,within_fold0,3,0.5,0.5,50,inf,4,False,4.0,workload,0.46510297482837526,0.732620320855615,187,100,374,114.0,
WAUC,45,within,within_fold0,42,0.5,0.2,50,inf,4,False,4.0,workload,0.28401622949882854,0.6417112299465241,187,98,598,191.0,
WAUC,45,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.3367276887871853,0.6684491978609626,187,100,524,187.0,
WAUC,45,within,within_fold0,42,0.5,0.5,50,inf,4,False,4.0,workload,0.252,0.6256684491978609,187,100,374,113.0,
WAUC,46,within,within_fold0,0,0.5,0.2,50,inf,4,False,4.0,workload,0.34777898158179854,0.6744186046511628,172,98,530,177.0,
WAUC,46,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.19440673364105343,0.5988372093023255,172,96,480,156.0,
WAUC,46,within,within_fold0,0,0.5,0.5,50,inf,4,False,4.0,workload,0.4071370640713706,0.7034883720930233,172,100,343,108.0,
WAUC,46,within,within_fold0,1,0.5,0.2,50,inf,4,False,4.0,workload,0.24398160670814173,0.622093023255814,172,86,549,188.0,
WAUC,46,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.3741239892183288,0.686046511627907,172,100,465,133.0,
WAUC,46,within,within_fold0,1,0.5,0.5,50,inf,4,False,4.0,workload,0.41891891891891897,0.7093023255813954,172,100,343,97.0,
WAUC,46,within,within_fold0,2,0.5,0.2,50,inf,4,False,4.0,workload,0.33738848337388483,0.6686046511627907,172,92,489,132.0,
WAUC,46,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.4542263029975695,0.7267441860465116,172,100,439,127.0,
WAUC,46,within,within_fold0,2,0.5,0.5,50,inf,4,False,4.0,workload,0.44276457883369325,0.7209302325581395,172,100,343,110.0,
WAUC,46,within,within_fold0,3,0.5,0.2,50,inf,4,False,4.0,workload,0.3976293103448275,0.6976744186046512,172,100,442,138.0,
WAUC,46,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.2097297297297298,0.6046511627906976,172,100,480,144.0,
WAUC,46,within,within_fold0,3,0.5,0.5,50,inf,4,False,4.0,workload,0.4430652995143012,0.7209302325581395,172,100,343,106.0,
WAUC,46,within,within_fold0,42,0.5,0.2,50,inf,4,False,4.0,workload,0.5017515494475883,0.75,172,82,549,167.0,
WAUC,46,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.42946114270241,0.7151162790697675,172,70,480,142.0,
WAUC,46,within,within_fold0,42,0.5,0.5,50,inf,4,False,4.0,workload,0.41923284710967035,0.7093023255813954,172,98,343,103.0,
WAUC,47,within,within_fold0,0,0.5,0.2,50,inf,4,False,4.0,workload,1.0,1.0,62,100,195,12.0,
WAUC,47,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.9032258064516129,0.9516129032258065,62,100,171,6.0,
WAUC,47,within,within_fold0,0,0.5,0.5,50,inf,4,False,4.0,workload,0.935483870967742,0.967741935483871,62,100,122,2.0,
WAUC,47,within,within_fold0,1,0.5,0.2,50,inf,4,False,4.0,workload,0.935483870967742,0.967741935483871,62,100,187,9.0,
WAUC,47,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.967741935483871,0.9838709677419355,62,100,171,4.0,
WAUC,47,within,within_fold0,1,0.5,0.5,50,inf,4,False,4.0,workload,0.8387096774193549,0.9193548387096774,62,100,122,1.0,
WAUC,47,within,within_fold0,2,0.5,0.2,50,inf,4,False,4.0,workload,0.935483870967742,0.967741935483871,62,100,195,8.0,
WAUC,47,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.935483870967742,0.967741935483871,62,100,171,4.0,
WAUC,47,within,within_fold0,2,0.5,0.5,50,inf,4,False,4.0,workload,0.967741935483871,0.9838709677419355,62,100,122,5.0,
WAUC,47,within,within_fold0,3,0.5,0.2,50,inf,4,False,4.0,workload,0.9032258064516129,0.9516129032258065,62,100,187,10.0,
WAUC,47,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.9032258064516129,0.9516129032258065,62,100,171,5.0,
WAUC,47,within,within_fold0,3,0.5,0.5,50,inf,4,False,4.0,workload,1.0,1.0,62,100,122,2.0,
WAUC,47,within,within_fold0,42,0.5,0.2,50,inf,4,False,4.0,workload,0.967741935483871,0.9838709677419355,62,100,195,9.0,
WAUC,47,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.967741935483871,0.9838709677419355,62,100,164,2.0,
WAUC,47,within,within_fold0,42,0.5,0.5,50,inf,4,False,4.0,workload,0.935483870967742,0.967741935483871,62,100,122,5.0,
WAUC,48,within,within_fold0,0,0.5,0.2,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,0,0.5,0.5,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low']"
WAUC,48,within,within_fold0,1,0.5,0.2,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,1,0.5,0.5,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low']"
WAUC,48,within,within_fold0,2,0.5,0.2,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,2,0.5,0.5,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low']"
WAUC,48,within,within_fold0,3,0.5,0.2,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,3,0.5,0.5,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low']"
WAUC,48,within,within_fold0,42,0.5,0.2,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low']"
WAUC,48,within,within_fold0,42,0.5,0.5,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low' 'low'
 'low']"
